name,host
GCF_000398845,missing
GCF_000398865,missing
GCF_000786265,Citrobacter braakii GTA-CB01 from ground beef
GCF_000786275,Citrobacter braakii str. GTA-CB04 ground beef isolate
GCF_001062165,Homo sapiens
GCF_001065805,Homo sapiens
GCF_001067775,Homo sapiens
GCF_001059745,Homo sapiens
GCF_000972645,Citrobacter amalonaticus strain GTA-817-RBA-P2 Ground Beef isolate
GCF_002903215,MIGS Cultured Bacterial/Archaeal sample from Citrobacter freundii complex sp. CFNIH3
GCF_002919795,MIGS Cultured Bacterial/Archaeal sample from Citrobacter freundii complex sp. CFNIH5
GCF_001022685,Homo sapiens
GCF_001273815,Pathogen: environmental/food/other sample from Citrobacter freundii
GCF_001689745,Microbe sample from Citrobacter freundii
GCF_002208845,Homo sapiens
GCF_001952715,chicken
GCF_002075345,snake
GCF_002939255,Microbe sample from Citrobacter braakii isolated from food
GCF_002850715,Microbe sample from Citrobacter sp. L55
GCF_002239605,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_002923765,Microbe sample from Citrobacter freundii
GCF_002289385,Citrobacter sp. str. TSA-1 arsenate respiring isolate from termite hindgut
GCF_002918575,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_002918495,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_002919455,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_002918455,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_002919485,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_002919425,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_002918465,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_016505625,Homo sapiens
GCF_016507955,Homo sapiens
GCF_016505445,Homo sapiens
GCF_016505465,Homo sapiens
GCF_016505395,Homo sapiens
GCF_016504885,Homo sapiens
GCF_016504605,Homo sapiens
GCF_016504515,Homo sapiens
GCF_004331575,Citrobacter braakii strain HH5
GCF_004331545,Citrobacter braakii strain HH7
GCF_004331635,Citrobacter braakii strain HH9
GCF_004331445,Citrobacter braakii strain HH10
GCF_009648935,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_009939625,chicken
GCF_016504105,Homo sapiens
GCF_005281155,Microbe sample from Citrobacter sp. wls618
GCF_005281325,Microbe sample from Citrobacter sp. wls620
GCF_005281165,Microbe sample from Citrobacter sp. wls621
GCF_005281265,Microbe sample from Citrobacter sp. wls713
GCF_005280915,Microbe sample from Citrobacter sp. wls758
GCF_005281245,Microbe sample from Citrobacter sp. wls826
GCF_005281215,Microbe sample from Citrobacter sp. wls831
GCF_009821555,chicken
GCF_009821375,chicken
GCF_014855735,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_016503635,Homo sapiens
GCF_019800325,Homo sapiens
GCF_008364705,Microbe sample from Citrobacter braakii
GCF_008364635,Microbe sample from Citrobacter braakii
GCF_009721345,Microbe sample from Citrobacter sp. JL976
GCF_009721615,Microbe sample from Citrobacter sp. JL978
GCF_009647535,Canis lupus familiaris
GCF_016859695,Microbe sample from Citrobacter braakii
GCF_016859715,Microbe sample from Citrobacter braakii
GCF_013458095,Homo sapiens
GCF_016502105,Homo sapiens
GCF_016502085,Homo sapiens
GCF_016503115,Homo sapiens
GCF_016502055,Homo sapiens
GCF_012952645,Homo sapiens
GCF_013266895,Camel
GCF_012524235,Microbe sample from Citrobacter sp. TSA-1
GCF_013816515,Citrobacter isolate RHB35-C21 cultured from Cattle faeces sample
GCF_013814485,Citrobacter isolate RHB36-C18 cultured from Cattle faeces sample
GCF_014104375,Citrobacter isolate RHBSTW-00013 cultured from WTP influent sample
GCF_013797615,Citrobacter isolate RHBSTW-00017 cultured from WTP influent sample
GCF_013797345,Citrobacter isolate RHBSTW-00021 cultured from WTP effluent sample
GCF_013791465,Citrobacter isolate RHBSTW-00127 cultured from WTP influent sample
GCF_013786345,Citrobacter isolate RHBSTW-00229 cultured from WTP effluent sample
GCF_014103585,Citrobacter isolate RHBSTW-00325 cultured from WTP effluent sample
GCF_013741155,Citrobacter isolate RHBSTW-00424 cultured from WTP downstream sample
GCF_013747755,Citrobacter isolate RHBSTW-00524 cultured from WTP effluent sample
GCF_013747275,Citrobacter isolate RHBSTW-00535 cultured from WTP effluent sample
GCF_013739755,Citrobacter isolate RHBSTW-00570 cultured from WTP downstream sample
GCF_013784065,Citrobacter isolate RHBSTW-00599 cultured from WTP upstream sample
GCF_013727235,Citrobacter isolate RHBSTW-00903 cultured from WTP influent sample
GCF_013615435,Citrobacter isolate RHBSTW-00944 cultured from WTP effluent sample
GCF_013783065,Citrobacter isolate RHBSTW-00986 cultured from WTP influent sample
GCF_013781985,Citrobacter isolate RHBSTW-01013 cultured from WTP effluent sample
GCF_013781945,Citrobacter isolate RHBSTW-01044 cultured from WTP downstream sample
GCF_017151475,goose
GCF_017151495,goose
GCF_017151515,goose
GCF_017151535,goose
GCF_017151545,goose
GCF_017151575,Microbe sample from Citrobacter braakii
GCF_014230185,Vulpes zerda
GCF_014230155,Vulpes zerda
GCF_014230105,Vulpes zerda
GCF_014712635,poultry
GCF_015730635,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_015674155,Sus scrofa domesticus
GCF_016501755,Homo sapiens
GCF_016501405,Homo sapiens
GCF_016501295,Homo sapiens
GCF_019048805,missing
GCF_019048045,missing
GCF_016428845,Sarracenia purpurea
GCF_017963565,Oryza sativa
GCF_018422725,Homo sapiens
GCF_018420675,Homo sapiens
GCF_019270575,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_019270455,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_019270355,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_019270375,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_019270335,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_019270315,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_019270295,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_019270275,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_019270255,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_019270235,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_019270215,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_019270195,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_016894145,Pathogen: environmental/food/other sample from Citrobacter braakii
GCF_018138525,Homo sapiens
GCF_018449455,blaKPC-2-carrying Citrobacter braakii hospital wastewater isolate
GCF_018919595,Homo sapiens
GCF_018919545,Homo sapiens
GCF_019659885,Homo sapiens
GCF_020034515,MIGS Cultured Bacterial/Archaeal sample from Citrobacter braakii
GCF_021503935,Microbe sample from Citrobacter braakii
